temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano
24.84,38.17,29.12,12.23
21.86,67.82,36.98,3.3
37.94,48.07,437.86,20.22
38.01,31.11,462.28,10.0
32.66,83.32,478.99,7.21
26.78,43.61,267.75,6.8
26.98,85.76,580.28,4.25
34.52,73.05,384.21,4.9
37.94,75.76,75.94,19.21
37.74,42.09,573.91,4.51
35.6,44.05,686.21,4.46
32.84,61.28,43.23,5.2
21.68,40.33,281.77,4.06
23.23,48.33,351.01,7.45
37.97,49.29,105.46,12.74
32.13,39.58,624.75,5.45
20.18,42.31,204.59,3.72
22.03,77.31,563.77,8.55
33.27,40.03,483.12,7.19
20.1,31.71,430.59,12.2
23.22,67.76,138.34,5.89
30.97,88.56,158.91,6.49
33.84,49.87,34.09,6.86
33.04,37.12,173.31,7.73
24.49,64.22,248.72,6.07
34.24,84.38,599.86,5.6
24.74,77.04,263.8,2.93
26.51,67.35,543.33,5.57
34.93,48.9,316.4,10.57
32.99,62.51,565.11,11.3
36.98,35.47,702.92,5.84
33.15,70.74,172.69,14.15
31.37,73.51,620.89,7.28
21.87,87.9,447.71,3.79
27.35,45.62,588.45,3.23
25.3,31.11,469.14,13.59
24.88,62.74,305.24,6.13
39.46,72.41,164.21,4.03
27.86,77.42,50.43,2.39
37.84,41.62,385.57,6.06
32.62,45.71,713.03,9.05
35.9,60.76,531.39,5.21
30.05,49.84,235.69,4.36
31.54,81.63,595.59,5.61
29.85,58.43,553.67,13.76
23.9,77.97,202.78,3.68
34.45,64.84,10.3,5.36
25.62,76.39,85.08,13.54
20.49,49.96,631.66,9.46
32.91,79.88,602.33,8.08
23.54,46.47,212.55,5.34
38.81,62.77,205.34,7.5
39.08,42.84,570.86,5.65
38.3,58.53,675.17,4.81
27.4,49.09,560.98,4.31
20.31,46.0,436.02,10.94
38.57,88.02,174.72,7.17
28.56,39.6,378.54,8.65
39.33,77.24,168.13,7.97
39.27,89.05,581.77,9.21
37.06,31.19,278.61,6.51
25.89,71.94,600.26,5.81
27.7,45.17,274.76,4.92
37.02,32.43,593.39,3.64
26.34,54.17,239.99,4.22
23.39,86.11,316.9,6.16
31.14,30.71,443.15,3.32
38.72,65.27,50.61,3.7
33.92,60.08,682.71,12.44
31.4,82.4,413.0,8.27
21.94,35.04,365.63,5.89
32.3,70.89,604.36,23.01
39.8,70.81,623.35,3.24
22.8,70.14,376.03,12.03
30.37,86.54,667.63,6.99
37.55,79.39,46.61,10.94
34.82,32.52,81.52,7.8
33.94,58.26,429.69,2.9
34.05,53.88,254.93,7.75
27.19,48.61,334.24,8.74
25.87,57.08,236.22,2.47
36.19,53.05,291.4,19.53
36.2,55.94,592.31,8.63
37.34,88.76,427.3,10.34
38.26,35.32,718.09,4.13
30.23,85.33,566.55,10.44
30.03,58.81,197.04,12.74
35.97,67.42,190.33,8.39
33.0,79.81,241.85,7.35
34.04,51.63,607.15,4.73
35.92,55.83,19.65,6.63
37.8,54.57,165.73,5.72
26.76,52.48,651.54,9.84
27.51,85.53,460.73,4.83
21.88,79.74,163.33,9.8
31.57,36.54,157.78,4.86
20.72,36.49,621.09,6.48
29.31,55.67,643.51,10.05
30.85,35.92,184.41,5.2
25.73,67.15,302.77,10.23
31.82,38.62,600.91,9.74
20.61,61.34,555.13,6.45
20.75,30.43,586.02,13.21
36.45,49.0,373.25,7.68
27.2,70.63,656.32,12.82
22.54,59.04,234.69,18.11
30.44,88.7,112.8,6.55
35.4,82.45,510.29,10.2
24.32,51.54,388.34,5.37
32.46,32.73,615.3,4.41
21.71,80.74,58.43,6.7
21.03,84.67,607.46,3.74
30.63,79.24,211.17,4.62
30.81,37.68,471.5,9.93
32.75,89.87,28.89,5.72
34.52,45.52,438.9,10.54
39.52,73.45,516.44,8.58
30.33,84.48,265.5,18.64
26.46,44.14,155.1,9.6
35.9,84.5,387.09,12.9
25.42,48.57,599.9,9.03
28.78,88.58,232.95,8.63
21.57,46.88,181.78,13.23
20.51,87.21,200.83,10.32
39.25,33.21,683.38,8.21
36.72,72.56,258.68,8.19
33.92,61.93,2.6,9.67
28.18,58.67,562.81,5.28
23.47,43.41,503.48,5.17
23.13,72.34,92.57,15.07
25.0,41.45,709.13,18.77
30.98,63.17,437.8,4.64
34.29,45.19,360.56,5.29
33.2,87.34,275.2,13.08
25.6,31.72,647.04,9.65
39.1,41.98,175.65,10.36
34.76,44.54,205.75,11.57
31.09,54.84,88.14,6.55
32.23,43.96,546.57,8.71
28.39,59.48,428.8,8.38
24.95,82.35,438.53,4.81
27.12,72.72,157.3,8.65
35.16,64.8,468.84,13.72
20.29,35.34,551.13,6.25
22.32,71.64,257.68,7.97
20.92,39.98,576.97,8.19
20.81,77.18,251.13,6.41
37.11,45.0,545.86,10.37
34.07,55.02,24.29,5.26
29.48,51.03,396.84,14.39
21.96,81.53,698.06,10.11
29.83,37.59,706.5,4.63
29.47,63.94,202.86,17.27
23.46,38.52,317.81,8.04
28.68,72.29,45.34,5.15
27.97,84.3,628.81,12.84
32.32,56.08,409.37,9.46
32.7,59.29,277.27,3.05
20.91,85.65,81.19,5.68
27.49,61.26,681.67,8.5
32.52,59.26,381.76,2.51
30.06,64.7,203.71,7.71
37.13,71.35,252.15,8.0
33.17,36.41,194.9,4.09
23.26,79.27,433.3,8.46
21.41,56.13,669.57,7.42
32.85,34.34,616.82,4.07
20.53,77.17,331.47,11.7
31.72,52.62,595.08,11.23
38.8,36.02,304.64,6.39
31.51,68.03,181.66,6.69
27.76,82.81,708.06,10.62
32.87,83.27,218.8,6.68
29.17,87.46,233.08,2.81
30.91,82.06,712.58,9.43
38.83,30.13,96.43,4.92
27.72,52.81,547.58,6.08
39.22,79.11,673.79,15.32
38.11,51.98,368.49,6.91
23.92,66.09,1.82,7.4
21.39,66.38,270.04,9.53
22.02,51.9,80.33,9.51
20.36,84.27,299.66,4.67
21.89,60.19,568.82,7.17
33.66,57.89,315.87,7.52
21.42,89.85,310.99,8.47
26.38,59.61,400.89,8.54
36.9,40.7,418.82,26.94
20.47,60.78,616.53,4.1
36.29,78.84,222.02,12.06
25.64,76.61,591.6,13.35
22.36,77.31,407.47,9.45
33.93,72.48,216.38,5.34
32.58,45.25,212.49,16.99
37.55,81.73,260.02,2.47
34.7,83.61,448.34,5.25
36.07,41.65,166.18,13.27
25.64,37.83,662.64,6.14
23.55,88.54,413.94,16.42
35.01,82.1,662.41,3.47
36.14,83.59,33.41,4.24
39.81,83.18,246.68,5.66
28.25,62.5,16.42,9.1
27.44,68.78,196.02,6.61
35.53,62.72,620.64,5.78
26.82,33.07,26.36,15.03
38.62,74.73,314.03,15.75
37.17,60.32,84.65,6.01
28.58,68.86,300.13,3.14
35.02,60.16,603.97,2.51
35.09,59.51,448.61,8.33
22.06,40.31,530.46,10.26
38.05,46.72,251.35,7.63
30.11,39.53,679.97,7.13
36.53,41.74,510.67,4.94
26.4,88.38,303.7,10.25
37.91,39.19,307.05,17.1
27.78,46.16,661.45,2.44
20.22,65.44,415.01,7.11
38.11,66.61,508.59,4.55
21.83,39.24,300.27,3.51
26.39,77.62,161.06,4.2
39.0,77.11,520.96,8.93
39.01,44.24,437.63,9.05
31.47,47.32,360.97,15.34
32.64,86.28,449.3,7.42
28.97,79.54,149.97,3.07
25.86,71.87,571.64,6.56
26.57,34.93,682.68,3.69
33.45,55.1,641.59,4.04
35.05,63.56,231.43,9.88
35.83,41.24,292.32,8.14
35.79,56.89,582.05,9.91
21.82,66.06,428.48,6.18
29.89,49.64,394.5,10.97
21.15,76.86,667.18,6.01
30.99,80.43,385.94,12.91
28.83,49.42,370.76,8.78
37.75,80.32,30.25,6.66
27.02,36.21,49.98,8.22
22.34,80.26,5.34,7.32
22.86,39.17,657.54,16.41
35.23,34.98,294.04,8.35
32.36,68.51,337.36,7.38
22.02,58.32,608.68,6.56
21.68,84.47,438.66,11.26
34.02,51.79,438.84,10.53
21.46,47.23,213.5,6.44
36.44,60.04,600.41,4.15
34.12,57.36,119.4,4.71
21.63,50.67,38.27,6.74
21.7,71.62,137.95,14.5
39.73,75.57,192.77,6.52
27.49,81.18,203.26,5.49
27.41,88.37,482.77,3.06
36.26,46.0,156.83,15.75
38.94,72.97,487.19,9.82
39.72,53.66,65.62,11.0
35.07,70.62,105.99,11.95
27.53,58.56,366.35,6.8
21.67,89.63,663.76,7.71
35.54,73.73,618.89,15.55
31.17,87.15,697.5,8.08
28.48,80.1,468.34,9.91
38.13,84.17,486.59,11.42
22.22,78.87,450.02,10.19
29.85,57.55,448.43,6.93
20.23,45.11,105.93,7.26
29.37,52.22,391.49,10.9
21.13,31.21,277.97,10.89
22.38,61.44,318.63,13.25
22.35,60.3,376.99,9.73
32.98,61.52,92.45,9.96
34.92,88.44,258.83,5.91
31.67,84.69,45.68,5.53
39.24,39.7,705.36,10.92
27.5,52.13,85.34,5.55
25.71,55.44,186.14,7.31
37.37,51.63,641.73,14.72
24.47,77.91,347.55,13.6
39.26,61.44,97.66,8.59
20.24,64.33,276.65,6.37
39.4,81.18,83.42,6.95
20.86,78.36,144.16,11.4
37.82,37.93,37.46,7.26
30.55,72.83,315.52,5.59
39.86,56.13,580.78,13.57
21.48,47.68,421.9,8.09
31.08,33.0,436.57,5.54
39.39,59.23,144.42,9.39
30.46,51.33,247.6,12.01
32.59,45.09,608.57,4.46
33.91,71.68,63.26,6.68
29.09,76.17,617.71,6.53
32.55,44.69,348.26,9.26
31.69,32.97,602.75,10.14
38.02,80.93,228.96,5.61
20.91,30.6,243.97,3.5
25.62,86.23,541.16,12.38
39.01,67.66,565.2,4.22
37.81,49.31,165.34,8.46
29.11,44.79,700.47,6.92
32.4,30.54,60.83,8.01
25.55,44.13,49.32,16.87
23.76,38.26,428.76,33.76
29.27,66.73,520.37,3.27
27.07,39.99,691.84,12.08
31.67,61.72,291.56,6.83
21.55,65.41,18.21,12.48
39.49,47.88,434.09,11.92
39.72,32.1,208.58,14.95
33.96,32.24,311.72,8.52
30.72,31.58,351.7,4.74
26.19,74.35,46.45,11.75
36.28,49.08,349.91,7.84
33.69,77.78,306.95,6.57
23.25,55.9,513.03,5.82
38.22,57.18,464.88,12.22
36.45,60.77,133.36,16.47
39.0,72.78,148.42,4.06
34.51,46.41,180.72,10.08
32.27,37.3,128.84,6.13
28.36,63.36,473.19,3.55
38.65,49.62,715.99,7.96
37.32,56.55,469.52,4.87
20.9,68.82,436.81,3.36
20.53,59.65,295.15,5.0
27.53,67.22,225.06,4.42
36.21,62.65,655.97,5.35
39.75,74.39,697.68,3.81
23.01,72.36,357.68,6.06
31.88,62.05,208.94,5.17
27.62,70.73,554.49,8.92
39.4,82.41,95.37,9.94
36.84,55.94,551.22,8.42
36.77,54.77,589.64,6.57
29.37,75.85,89.93,6.48
28.3,64.95,703.34,4.86
25.47,34.26,709.57,4.92
21.13,83.53,674.44,10.5
37.29,31.85,357.15,3.07
36.26,74.9,177.17,7.1
39.99,75.53,419.05,6.29
39.93,87.19,302.35,9.97
31.11,33.25,148.28,3.62
35.38,65.81,305.05,7.44
38.9,55.67,478.0,8.77
36.99,49.84,51.06,2.85
24.95,35.42,240.06,4.32
29.01,63.76,12.81,7.06
22.58,58.74,539.64,9.56
39.08,36.27,461.3,8.1
32.12,66.75,45.12,9.78
24.57,74.28,694.61,4.31
33.43,76.04,16.29,3.34
32.36,84.32,424.77,7.71
27.16,54.57,558.98,4.0
22.27,87.18,567.29,4.79
33.43,81.93,24.69,11.78
30.41,47.79,652.62,8.12
35.45,39.56,661.29,5.56
30.4,56.12,404.2,5.21
37.04,54.11,347.1,10.08
31.04,64.54,32.3,8.22
31.22,65.0,404.61,4.03
37.53,75.0,294.75,2.79
28.07,60.59,556.42,18.93
22.68,36.29,290.8,4.01
20.58,81.5,492.18,9.62
35.1,48.59,73.01,15.73
32.41,88.28,95.73,7.95
34.08,37.07,100.59,5.47
24.26,87.5,32.78,3.62
22.73,35.46,389.76,3.6
20.29,43.86,571.66,8.92
27.01,32.79,439.5,15.26
31.8,72.31,413.97,6.06
27.84,81.02,490.05,5.6
28.75,56.04,244.54,10.47
38.08,85.71,260.61,5.24
26.97,65.42,226.27,8.48
30.28,67.8,512.72,7.55
35.67,80.73,116.38,6.02
27.93,47.81,9.38,7.33
32.44,51.26,429.26,17.84
37.25,84.36,678.51,10.0
38.99,84.06,438.77,12.76
22.94,88.59,563.7,4.67
38.53,84.11,484.41,12.78
29.84,37.64,358.15,10.17
25.16,79.42,517.24,3.49
29.18,54.59,593.35,9.68
39.6,89.45,161.81,5.72
29.85,58.34,242.01,3.41
26.58,63.23,161.08,7.88
32.67,61.79,325.56,9.67
24.8,49.3,637.25,7.97
21.52,34.5,248.55,7.0
22.58,83.74,269.62,6.26
22.56,78.16,619.46,25.36
23.04,38.37,371.07,4.09
22.78,76.61,385.52,11.43
32.82,67.55,619.78,7.45
23.64,54.55,353.18,4.82
26.91,45.24,490.72,7.21
37.94,81.58,61.66,3.68
29.48,72.01,128.61,5.49
33.35,62.86,291.15,7.22
23.45,66.57,356.28,3.4
23.85,35.46,695.33,9.52
20.82,58.44,698.87,4.56
23.38,41.62,612.86,3.58
25.57,42.5,227.23,4.31
23.54,69.68,694.1,21.93
21.77,84.68,496.33,2.75
22.41,54.23,282.92,9.19
29.22,42.46,505.21,5.07
24.13,68.92,11.9,6.2
27.29,82.27,105.23,9.99
30.07,74.9,597.37,9.75
33.81,82.13,464.81,5.26
20.79,62.19,262.22,3.75
35.99,75.11,360.48,10.09
32.56,38.4,651.7,9.74
21.64,50.9,454.74,6.41
37.47,53.37,286.67,9.22
38.42,60.68,86.64,5.91
21.22,85.74,211.5,4.89
25.54,82.46,704.4,7.4
36.12,38.07,314.9,9.58
34.97,40.37,339.72,8.62
23.69,51.46,358.99,9.53
24.19,47.44,636.55,5.05
27.41,66.89,434.83,16.3
29.69,84.17,499.45,6.23
32.37,87.74,280.38,6.96
27.38,69.22,20.94,3.82
29.25,80.29,670.3,6.71
34.95,61.51,683.37,9.64
20.73,42.5,683.39,10.82
25.05,61.48,679.45,16.13
34.27,63.3,586.97,9.58
37.9,74.55,492.91,8.49
30.23,43.19,608.05,5.91
30.64,52.1,432.39,5.31
22.14,51.84,96.75,12.0
28.95,87.57,281.68,11.89
30.65,56.64,699.33,4.31
24.85,75.31,252.82,10.61
25.38,75.05,624.84,10.23
27.55,45.93,67.11,4.23
20.4,64.31,240.61,9.68
26.44,83.66,252.69,4.37
24.23,58.51,37.15,2.19
26.55,86.71,85.75,6.82
22.4,42.87,139.08,8.41
37.81,34.45,603.23,6.98
31.87,83.49,45.65,30.99
33.58,80.86,215.06,8.93
35.78,89.56,7.33,7.95
29.97,70.76,500.85,9.16
21.74,86.2,446.62,5.93
30.74,79.62,464.39,11.76
31.74,80.67,269.56,8.85
34.91,64.15,149.95,8.65
28.63,52.94,518.63,5.41
22.55,86.07,584.0,3.38
25.68,55.93,99.79,5.75
27.26,62.33,350.52,8.51
32.92,56.77,179.08,5.92
31.42,63.89,121.04,8.55
27.12,58.23,528.71,6.58
39.73,32.88,387.43,9.16
32.12,82.92,155.65,4.53
24.74,56.66,223.2,8.14
22.04,65.34,695.99,5.36
23.06,38.35,611.05,3.42
24.92,30.2,633.56,6.8
23.21,44.72,331.21,15.93
23.73,72.28,449.14,3.56
25.7,35.95,271.27,7.84
23.47,84.53,55.95,11.01
37.94,42.9,288.77,23.34
21.6,42.28,427.67,5.77
30.49,40.89,206.74,5.39
28.21,30.84,610.52,4.12
39.65,76.31,108.79,13.07
22.24,82.5,264.33,4.79
27.96,66.85,89.93,6.14
39.39,41.29,291.48,2.93
37.31,47.12,28.56,11.5
36.34,58.56,196.24,13.19
25.16,87.26,288.53,11.28
23.42,44.84,344.28,3.31
33.37,73.9,391.46,10.01
38.59,56.37,197.99,3.2
31.14,47.87,376.59,7.61
31.43,57.35,366.48,8.19
25.6,34.27,227.65,8.63
35.39,77.92,597.74,9.65
23.74,44.6,392.86,7.36
26.47,73.52,239.23,2.77
28.51,34.1,682.08,9.66
30.15,87.31,608.48,7.76
24.85,41.58,707.46,4.71
22.3,82.96,498.41,3.37
32.21,78.57,272.32,15.96
25.77,88.07,202.22,13.68
31.62,58.67,477.59,10.52
23.09,73.64,706.19,5.27
29.62,52.24,451.23,2.1
30.65,41.06,634.76,10.83
21.04,56.58,236.95,8.88
26.73,39.94,293.01,6.13
22.69,88.92,652.52,12.97
21.27,35.77,544.94,11.29
39.8,65.35,706.62,8.07
26.45,67.59,557.83,7.52
36.2,62.28,322.93,7.58
25.09,69.73,382.37,10.38
33.63,36.97,648.37,4.81
35.2,63.3,397.19,9.14
31.91,47.23,183.89,4.66
29.43,86.41,313.65,14.42
28.24,75.72,371.75,9.64
26.98,88.35,69.64,5.24
38.59,32.25,535.51,7.69
36.61,47.11,78.73,4.82
39.3,41.73,291.54,15.67
22.49,30.67,579.33,16.63
34.62,44.54,336.65,10.47
38.77,70.73,606.25,16.09
23.62,43.87,246.15,7.97
21.33,60.54,689.5,10.82
34.82,83.27,150.82,13.63
31.49,71.63,27.55,7.37
36.84,53.68,628.15,7.66
22.8,52.35,541.59,11.79
35.91,57.34,167.03,10.21
24.03,40.62,709.01,5.06
23.27,68.04,361.64,2.48
23.29,51.85,684.77,6.77
36.29,81.14,363.62,2.59
33.3,75.39,339.75,4.5
30.46,66.63,323.38,4.77
27.18,51.85,241.11,5.56
37.54,42.6,384.27,11.14
27.85,76.57,325.84,12.41
36.33,59.18,26.46,9.53
28.78,43.49,187.51,10.14
27.54,41.71,153.45,10.26
29.25,39.92,624.55,2.12
26.03,76.63,431.19,7.43
34.95,43.74,549.85,3.01
30.05,61.6,688.91,9.53
24.64,57.09,463.71,2.59
37.99,64.78,707.48,6.75
27.68,82.63,224.47,9.72
30.87,82.06,134.11,4.23
38.13,57.06,290.38,11.95
32.48,30.92,338.98,9.52
22.34,55.59,644.66,8.94
38.8,66.37,403.16,10.48
32.55,63.47,210.37,6.17
26.7,69.08,534.7,7.97
22.79,39.24,364.2,7.43
35.88,68.79,116.74,7.34
32.4,40.96,415.31,5.28
30.67,75.03,656.2,3.97
37.88,50.35,606.69,6.24
35.77,72.59,422.5,6.07
23.03,32.87,271.5,5.11
26.23,54.47,62.62,11.31
24.97,72.3,338.15,4.11
34.88,43.61,541.5,6.78
20.67,77.72,259.4,13.24
31.4,67.85,169.52,11.64
35.25,65.25,670.59,13.57
37.54,51.21,591.52,5.5
26.84,58.95,459.56,10.94
36.43,65.84,98.48,4.34
22.21,58.35,104.33,6.44
36.93,71.9,74.32,6.75
22.55,56.02,443.73,5.54
27.95,42.14,83.21,6.17
35.95,42.84,606.69,5.77
23.0,30.35,714.93,4.52
24.59,48.06,263.77,11.34
34.45,74.94,326.64,6.74
34.4,77.65,512.4,8.17
32.82,42.15,674.75,8.02
33.88,87.54,643.75,7.59
30.85,60.14,41.47,7.74
25.04,85.02,121.73,6.34
26.91,72.41,543.31,15.02
23.63,73.35,496.0,10.81
38.17,35.1,95.92,7.46
31.67,43.2,361.49,5.91
28.02,30.53,562.19,6.96
29.24,72.97,157.52,9.1
38.95,50.67,627.33,15.64
23.07,77.2,38.14,3.72
31.72,50.34,563.18,10.28
30.12,79.16,443.39,12.98
32.23,37.84,226.94,3.51
20.36,40.4,519.07,6.75
37.44,50.45,563.3,4.34
38.64,54.51,672.41,9.16
31.3,50.92,264.8,6.18
33.93,75.82,493.93,6.92
38.45,35.82,433.88,6.02
34.14,51.07,378.15,10.59
23.05,80.23,641.1,8.29
31.53,34.01,2.28,8.29
32.13,86.54,203.12,8.01
28.48,89.18,387.56,9.84
34.73,35.31,128.37,6.48
38.69,47.48,653.66,17.29
38.51,52.34,466.27,3.99
29.02,76.58,344.08,3.12
22.26,65.76,586.59,2.99
39.7,68.66,324.64,2.61
36.78,75.45,402.23,10.35
22.49,37.08,1.98,9.73
38.42,79.99,263.3,13.52
37.4,72.34,99.93,4.36
30.38,64.64,496.58,10.73
31.83,83.38,344.9,7.6
27.98,72.02,217.27,8.03
21.1,42.1,336.84,10.1
26.7,55.78,150.93,5.06
36.06,59.64,666.06,26.94
20.09,33.31,38.86,14.38
26.67,87.28,623.1,5.66
27.96,37.71,368.18,4.28
30.75,71.85,445.64,7.07
38.4,60.37,217.88,8.09
26.93,31.54,696.02,12.59
26.94,85.48,202.93,4.12
34.75,81.11,423.99,8.52
29.04,61.46,715.26,3.44
24.49,43.74,634.39,9.19
29.05,37.3,386.16,7.0
22.82,51.8,713.07,19.46
23.53,45.33,504.99,3.41
29.97,60.4,150.26,14.66
28.38,87.98,292.03,3.15
38.3,64.5,240.84,3.81
27.25,83.4,247.69,3.19
31.61,69.05,547.53,8.37
32.65,58.51,420.67,4.11
20.26,81.28,27.43,3.77
33.27,58.28,631.76,8.18
23.56,82.12,213.69,9.26
39.22,47.49,717.89,7.54
22.97,37.73,687.02,6.81
28.29,81.32,677.18,18.44
21.71,65.24,584.01,7.95
39.94,83.35,158.84,11.05
30.04,86.27,383.5,7.94
31.91,33.22,161.5,4.27
21.34,60.06,186.97,9.73
35.0,52.5,439.89,5.32
24.2,67.55,29.4,7.06
37.96,77.62,698.01,8.61
24.1,46.84,661.44,2.8
23.81,63.41,274.15,3.3
20.73,72.52,371.1,11.64
29.44,38.07,335.61,5.3
31.3,78.84,635.18,5.43
21.31,66.37,495.79,8.03
35.51,86.97,200.24,6.09
29.07,50.37,321.73,9.1
30.49,36.49,308.86,7.2
28.82,60.39,690.72,8.16
28.02,35.15,126.22,5.2
31.19,88.17,64.49,8.14
23.1,32.32,634.05,12.84
23.64,75.21,645.61,5.56
37.24,61.51,627.65,11.68
