temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
9.94,88.26,6.25,0.53,9/27/2024,4:44:00,100
0.28,82.25,6.36,0.32,9/27/2024,4:48:00,100
40.77,70.63,6.48,0.95,9/27/2024,4:52:00,100
35.34,94.4,6.53,0.04,9/27/2024,4:56:00,100
36.45,69.59,6.64,0.48,9/27/2024,5:00:00,100
38.56,67.09,6.66,0.73,9/27/2024,5:04:00,100
3.7,75.48,6.67,0.15,9/27/2024,5:08:00,100
17.92,61.99,6.86,0.14,9/27/2024,5:12:00,100
5.79,94.25,6.9,1.45,9/27/2024,5:16:00,100
43.16,80.6,6.98,0.75,9/27/2024,5:20:00,100
31.16,79.49,7,1.22,9/27/2024,5:24:00,100
16.54,82.95,7.05,0.9,9/27/2024,5:28:00,100
3.18,77.4,7.06,0.62,9/27/2024,5:32:00,100
15.55,61.12,7.12,1.58,9/27/2024,5:36:00,100
16.26,81.43,7.14,0.57,9/27/2024,5:40:00,100
36.48,85.07,7.2,0.45,9/27/2024,5:44:00,100
31.88,74.59,7.33,0.91,9/27/2024,5:48:00,100
44.36,86.51,7.33,0.96,9/27/2024,5:52:00,100
23.61,67.95,7.37,0.68,9/27/2024,5:56:00,100
5.98,67.74,7.42,0.32,9/27/2024,6:00:00,100
35.66,65.65,7.72,0.9,9/27/2024,6:04:00,100
38.04,73.02,7.77,0.31,9/27/2024,6:08:00,100
28.06,89.65,7.84,0.51,9/27/2024,6:12:00,100
38.55,88.98,7.85,0.23,9/27/2024,6:16:00,100
24.69,73.4,7.87,0.24,9/27/2024,6:20:00,100
26.14,80.62,7.88,0.44,9/27/2024,6:24:00,100
21.38,85.23,7.95,0.63,9/27/2024,6:28:00,100
1.27,68.44,7.96,1.54,9/27/2024,6:32:00,100
5.39,65.88,8,0.29,9/27/2024,6:36:00,100
1.57,94.02,8.02,0.52,9/27/2024,6:40:00,100
31.82,81.61,8.06,0.45,9/27/2024,6:44:00,100
15.72,94.35,8.07,0.65,9/27/2024,6:48:00,100
25.43,71.82,8.09,0.39,9/27/2024,6:52:00,100
45.38,84.61,8.1,0.76,9/27/2024,6:56:00,100
12.46,67.79,8.11,0.22,9/27/2024,7:00:00,100
20.52,69.14,8.14,0.49,9/27/2024,7:04:00,100
37.78,77.92,8.19,0.63,9/27/2024,7:08:00,100
11.44,71.19,8.33,1,9/27/2024,7:12:00,100
3.85,65.87,8.43,0.77,9/27/2024,7:16:00,100
14.49,69.2,8.56,0.48,9/27/2024,7:20:00,100
8.06,61.25,8.62,0.24,9/27/2024,7:24:00,100
46.48,84.65,8.64,1.66,9/27/2024,7:28:00,99.97
40.41,77.22,8.72,0.27,9/27/2024,7:32:00,99.96
31.67,63.3,9.11,0.16,9/27/2024,7:36:00,99.95
43.57,66.01,9.22,0.3,9/27/2024,7:40:00,99.95
40.18,63.59,9.31,0.13,9/27/2024,7:44:00,99.93
9.33,81.44,9.38,0.62,9/27/2024,7:48:00,99.92
44.63,63.3,9.63,0.48,9/27/2024,7:52:00,99.91
26.97,86.4,9.69,0.41,9/27/2024,7:56:00,99.88
40.37,60.72,9.72,0.44,9/27/2024,8:00:00,99.87
44.8,68.73,9.75,0.31,9/27/2024,8:04:00,99.86
15.9,91.17,9.8,0.07,9/27/2024,8:08:00,99.84
5.5,85.15,9.9,0.91,9/27/2024,8:12:00,99.81
11.4,62.55,9.93,0.34,9/27/2024,8:16:00,99.77
21.36,88.74,9.97,0.14,9/27/2024,8:20:00,99.71
40.9,77.26,10,0.09,9/27/2024,8:24:00,99.7
43.04,89.64,10.3,1.14,9/27/2024,8:28:00,99.7
0.35,81.03,10.34,0.37,9/27/2024,8:32:00,99.68
25.54,83.86,10.35,0.36,9/27/2024,8:36:00,99.67
20.87,94.77,10.37,0.67,9/27/2024,8:40:00,99.64
11.11,68.13,10.4,0.32,9/27/2024,8:44:00,99.63
5.99,81.84,10.43,0.13,9/27/2024,8:48:00,99.63
16.88,76.11,10.57,0.29,9/27/2024,8:52:00,99.59
47.15,61.38,10.66,0.57,9/27/2024,8:56:00,99.58
16.16,60.51,10.73,0.29,9/27/2024,9:00:00,99.57
25.94,64.17,10.92,0.24,9/27/2024,9:04:00,99.56
35.15,82.72,10.96,0.19,9/27/2024,9:08:00,99.55
18.18,79.85,10.99,0.63,9/27/2024,9:12:00,99.55
48.59,79.37,11,0.56,9/27/2024,9:16:00,99.51
48.12,61.11,11.07,0.69,9/27/2024,9:20:00,99.5
12.59,76.43,11.22,0.41,9/27/2024,9:24:00,99.5
24.86,92.36,11.33,0.34,9/27/2024,9:28:00,99.5
15.04,73.92,11.52,0.25,9/27/2024,9:32:00,99.49
14.24,81.87,11.6,0.37,9/27/2024,9:36:00,99.49
1.84,87.29,11.71,0.1,9/27/2024,9:40:00,99.48
30.48,87.44,11.78,0.59,9/27/2024,9:44:00,99.48
25.13,78.17,11.9,0.34,9/27/2024,9:48:00,99.47
2.57,90.03,11.96,0.98,9/27/2024,9:52:00,99.43
13.93,73.7,12.03,0.46,9/27/2024,9:56:00,99.42
45.41,91.1,12.14,0.07,9/27/2024,10:00:00,99.41
11.98,68.41,12.19,0.54,9/27/2024,10:04:00,99.4
7.24,69.81,12.26,1.69,9/27/2024,10:08:00,99.4
24.47,61.86,12.54,0.63,9/27/2024,10:12:00,99.4
49.28,87.85,12.64,0.82,9/27/2024,10:16:00,99.39
12.1,74.6,12.74,1.05,9/27/2024,10:20:00,99.37
33.61,68.02,12.74,0.23,9/27/2024,10:24:00,99.37
38.08,68.11,12.81,0.42,9/27/2024,10:28:00,99.37
11.88,91.55,12.93,0.24,9/27/2024,10:32:00,99.34
36.41,89.19,12.98,0.75,9/27/2024,10:36:00,99.33
18.39,79.37,13.11,0.24,9/27/2024,10:40:00,99.31
31.62,81.56,13.21,0.41,9/27/2024,10:44:00,99.3
31.68,76.6,13.39,0.8,9/27/2024,10:48:00,99.26
26.79,73.71,13.48,0.75,9/27/2024,10:52:00,99.23
4.51,92.04,13.64,0.53,9/27/2024,10:56:00,99.2
41.77,64.4,13.66,1.06,9/27/2024,11:00:00,99.2
16.04,74.65,13.69,0.79,9/27/2024,11:04:00,99.2
9.33,72.06,13.7,0.29,9/27/2024,11:08:00,99.2
2.04,77.44,13.71,0.14,9/27/2024,11:12:00,99.2
29.54,76.02,13.75,0.22,9/27/2024,11:16:00,99.19
33.88,78.16,13.83,0.83,9/27/2024,11:20:00,99.16
0.83,64.9,13.89,0.63,9/27/2024,11:24:00,99.15
25.6,77.96,13.91,1.07,9/27/2024,11:28:00,99.14
11.32,68.48,13.98,0.67,9/27/2024,11:32:00,99.12
32.26,66.45,13.99,0.81,9/27/2024,11:36:00,99.12
8.72,62.27,14.01,0.59,9/27/2024,11:40:00,99.1
34.55,86.69,14.06,0.28,9/27/2024,11:44:00,99.1
19.34,74.96,14.11,0.27,9/27/2024,11:48:00,99.1
46.84,81.93,14.16,0.22,9/27/2024,11:52:00,99.1
6.88,85.47,14.31,0.28,9/27/2024,11:56:00,99.09
17.05,83.78,14.35,1.09,9/27/2024,12:00:00,99.08
5.67,76.47,14.4,0.74,9/27/2024,12:04:00,99.06
46.23,73.58,14.45,0.41,9/27/2024,12:08:00,99.06
43.87,73.16,14.74,0.64,9/27/2024,12:12:00,99.05
12.9,82.4,14.78,0.63,9/27/2024,12:16:00,99.05
33,77.32,14.84,1.15,9/27/2024,12:20:00,98.98
40.86,89.72,14.85,0.38,9/27/2024,12:24:00,98.98
27.76,90.61,15,0.56,9/27/2024,12:28:00,98.97
26.48,65.97,15.02,0.81,9/27/2024,12:32:00,98.97
12.09,64.77,15.09,0.28,9/27/2024,12:36:00,98.95
4.66,82.06,15.11,1.21,9/27/2024,12:40:00,98.93
44.86,70.54,15.11,0.78,9/27/2024,12:44:00,98.91
45.02,60.65,15.24,0.22,9/27/2024,12:48:00,98.88
31.66,91.1,15.34,1.49,9/27/2024,12:52:00,98.85
16.95,67.94,15.38,1.06,9/27/2024,12:56:00,98.83
17.46,92.52,15.45,0.72,9/27/2024,13:00:00,98.83
36.3,85.11,15.5,0.08,9/27/2024,13:04:00,98.82
44.86,86.69,15.58,0.32,9/27/2024,13:08:00,98.82
44.35,67.05,15.61,0.53,9/27/2024,13:12:00,98.82
38.99,68.2,15.7,0.56,9/27/2024,13:16:00,98.79
32.1,78.24,15.72,0.5,9/27/2024,13:20:00,98.73
4.21,66.02,15.74,0.17,9/27/2024,13:24:00,98.71
8.08,70.69,15.79,0.4,9/27/2024,13:28:00,98.71
44.93,71.25,15.79,0.43,9/27/2024,13:32:00,98.68
30.32,65.59,15.8,0.06,9/27/2024,13:36:00,98.68
0.46,67.18,15.91,0.71,9/27/2024,13:40:00,98.67
5.07,87.6,15.94,1.3,9/27/2024,13:44:00,98.62
33.18,65.85,16.02,0.45,9/27/2024,13:48:00,98.6
0.25,61,16.07,0.72,9/27/2024,13:52:00,98.6
8.04,82.03,16.13,0.22,9/27/2024,13:56:00,98.59
27.44,94.16,16.28,0.61,9/27/2024,14:00:00,98.59
34.59,71.59,16.29,0.62,9/27/2024,14:04:00,98.56
32.6,64.15,16.42,0.98,9/27/2024,14:08:00,98.54
11.21,79.96,16.43,1.11,9/27/2024,14:12:00,98.53
35.61,91.72,16.47,0.72,9/27/2024,14:16:00,98.52
11.86,87.44,16.47,0.29,9/27/2024,14:20:00,98.48
16.27,81.79,16.49,0.28,9/27/2024,14:24:00,98.47
37.32,71.03,16.52,1.1,9/27/2024,14:28:00,98.45
32.48,78.97,16.67,0.18,9/27/2024,14:32:00,98.45
42.46,63.19,16.67,0.32,9/27/2024,14:36:00,98.44
32.88,83.76,16.69,0.68,9/27/2024,14:40:00,98.43
28.42,85.38,16.7,1.28,9/27/2024,14:44:00,98.43
4.68,93.78,16.72,1.35,9/27/2024,14:48:00,98.43
18.39,69.11,16.8,0.04,9/27/2024,14:52:00,98.41
13.26,60.65,16.83,0.6,9/27/2024,14:56:00,98.4
12.2,79.1,16.95,0.47,9/27/2024,15:00:00,98.39
48.65,84.74,16.99,0.25,9/27/2024,15:04:00,98.38
19.65,87.66,17.03,0.04,9/27/2024,15:08:00,98.38
44.6,66.78,17.34,0.47,9/27/2024,15:12:00,98.37
31.56,69.16,17.36,0.18,9/27/2024,15:16:00,98.36
39.74,77.94,17.38,0.66,9/27/2024,15:20:00,98.36
25.13,71.57,17.44,0.5,9/27/2024,15:24:00,98.35
28.85,90.12,17.45,0.08,9/27/2024,15:28:00,98.35
24.63,76.58,17.57,0.41,9/27/2024,15:32:00,98.35
9.76,87.99,17.58,0.13,9/27/2024,15:36:00,98.29
36.12,80.32,17.72,0.58,9/27/2024,15:40:00,98.27
14.04,87.06,17.88,0.76,9/27/2024,15:44:00,98.27
1.22,71.64,18.18,0.36,9/27/2024,15:48:00,98.26
32.27,89.1,18.21,1.07,9/27/2024,15:52:00,98.24
8.86,69.61,18.26,0.59,9/27/2024,15:56:00,98.24
47.02,79.11,18.4,0.49,9/27/2024,16:00:00,98.21
47.7,67.49,18.49,0.5,9/27/2024,16:04:00,98.21
45.74,76.64,18.53,0.41,9/27/2024,16:08:00,98.2
18.51,71.14,18.62,0.4,9/27/2024,16:12:00,98.2
0.77,69.33,18.74,0.17,9/27/2024,16:16:00,98.18
46.42,93.84,18.78,1.23,9/27/2024,16:20:00,98.17
21.41,65.6,18.89,0.41,9/27/2024,16:24:00,98.16
48.33,87.56,18.93,1.35,9/27/2024,16:28:00,98.16
48.18,94.45,18.93,0.75,9/27/2024,16:32:00,98.15
42.65,60.7,19.17,0.44,9/27/2024,16:36:00,98.14
14.72,84.47,19.18,0.53,9/27/2024,16:40:00,98.12
19.25,68.85,19.34,0.76,9/27/2024,16:44:00,98.1
42.56,61.42,19.37,0.92,9/27/2024,16:48:00,98.09
15.85,74.1,19.41,0.49,9/27/2024,16:52:00,98.08
8.47,92.73,19.42,0.87,9/27/2024,16:56:00,98.07
27.84,60.41,19.5,0.75,9/27/2024,17:00:00,98.07
46.81,80.58,19.54,0.77,9/27/2024,17:04:00,98.06
34.8,77.55,19.6,0.87,9/27/2024,17:08:00,98.05
28.5,90.57,19.61,0.31,9/27/2024,17:12:00,98.04
4.86,62.94,19.65,1.14,9/27/2024,17:16:00,98.02
30.75,83.85,19.67,0.63,9/27/2024,17:20:00,98.02
49.5,83.8,19.67,0.92,9/27/2024,17:24:00,98.01
7,83.42,19.75,0.49,9/27/2024,17:28:00,98.01
25.92,92.98,19.79,0.57,9/27/2024,17:32:00,98
43.87,88.81,19.8,0.31,9/27/2024,17:36:00,97.98
37.04,61.47,19.85,0.2,9/27/2024,17:40:00,97.98
34.85,76.49,19.88,0.43,9/27/2024,17:44:00,97.98
35.12,73.93,19.97,0.79,9/27/2024,17:48:00,97.96
17.97,70.86,20.01,0.32,9/27/2024,17:52:00,97.95
14.68,75.8,20.1,0.12,9/27/2024,17:56:00,97.95
40.47,73.45,20.1,1.02,9/27/2024,18:00:00,97.94
40.51,75.13,20.28,0.18,9/27/2024,18:04:00,97.94
43.35,94.27,20.3,0.61,9/27/2024,18:08:00,97.92
45.66,63.1,20.34,1.45,9/27/2024,18:12:00,97.92
25.57,92.28,20.48,2.84,9/27/2024,18:16:00,97.91
25.08,76.81,20.61,0.44,9/27/2024,18:20:00,97.91
39.91,81.83,20.65,1.03,9/27/2024,18:24:00,97.9
32.5,89.06,20.75,0.62,9/27/2024,18:28:00,97.86
35.1,72.62,20.79,0.23,9/27/2024,18:32:00,97.85
39.79,75.06,20.8,0.41,9/27/2024,18:36:00,97.85
44.5,74.33,20.94,0.34,9/27/2024,18:40:00,97.85
16.9,73.12,21.02,1,9/27/2024,18:44:00,97.83
18.78,92.39,21.08,1.41,9/27/2024,18:48:00,97.82
4.7,89.01,21.2,0.37,9/27/2024,18:52:00,97.82
28.91,63.81,21.3,0.12,9/27/2024,18:56:00,97.79
1.8,63.78,21.32,0.56,9/27/2024,19:00:00,97.78
23.28,74.98,21.34,0.24,9/27/2024,19:04:00,97.78
27.13,63.45,21.34,0.2,9/27/2024,19:08:00,97.75
14.33,81.67,21.61,0.29,9/27/2024,19:12:00,97.75
29.54,65.03,21.62,0.27,9/27/2024,19:16:00,97.74
1.53,78.28,21.7,0.66,9/27/2024,19:20:00,97.74
1.87,60.25,21.87,0.77,9/27/2024,19:24:00,97.71
41.13,71.08,21.89,0.61,9/27/2024,19:28:00,97.67
18.01,83.7,21.91,0.24,9/27/2024,19:32:00,97.66
6.35,76.94,21.91,0.25,9/27/2024,19:36:00,97.66
26.11,94.24,21.96,0.47,9/27/2024,19:40:00,97.65
38.5,90.59,21.98,0.38,9/27/2024,19:44:00,97.64
10.79,72.57,22.07,0.5,9/27/2024,19:48:00,97.64
31.14,61.59,22.16,0.64,9/27/2024,19:52:00,97.64
4.27,89.6,22.34,0.47,9/27/2024,19:56:00,97.62
2.58,91.89,22.43,0.73,9/27/2024,20:00:00,97.6
26.57,88.72,22.44,0.57,9/27/2024,20:04:00,97.6
27.03,64.48,22.45,0.75,9/27/2024,20:08:00,97.59
31.87,94.93,22.7,0.19,9/27/2024,20:12:00,97.58
36.3,69.05,22.72,0.1,9/27/2024,20:16:00,97.57
48.79,85.35,22.73,0.23,9/27/2024,20:20:00,97.56
25.82,91.78,22.78,0.95,9/27/2024,20:24:00,97.56
16.15,68.25,22.87,0.58,9/27/2024,20:28:00,97.54
39.76,91.79,22.9,0.31,9/27/2024,20:32:00,97.53
13.54,70.83,23.12,0.28,9/27/2024,20:36:00,97.53
21.95,94.17,23.12,0.78,9/27/2024,20:40:00,97.49
3.92,69.84,23.18,0.59,9/27/2024,20:44:00,97.48
1.27,93.37,23.26,0.16,9/27/2024,20:48:00,97.47
48.13,61.87,23.42,0.16,9/27/2024,20:52:00,97.47
41.8,84.82,23.64,0.73,9/27/2024,20:56:00,97.46
34.8,78.62,23.66,0.3,9/27/2024,21:00:00,97.46
20.45,76.73,23.88,0.13,9/27/2024,21:04:00,97.45
8.66,67.82,23.93,0.12,9/27/2024,21:08:00,97.45
7.82,84.7,24,0.66,9/27/2024,21:12:00,97.44
12.51,66.68,24.01,0.31,9/27/2024,21:16:00,97.44
27.46,79.35,24.04,0.82,9/27/2024,21:20:00,97.43
35.73,68.86,24.19,0.52,9/27/2024,21:24:00,97.42
33.01,93.45,24.2,0.36,9/27/2024,21:28:00,97.42
14,61,24.22,0.49,9/27/2024,21:32:00,97.4
47.74,66.99,24.29,1.54,9/27/2024,21:36:00,97.39
36.89,68.48,24.37,0.22,9/27/2024,21:40:00,97.39
27.72,74.49,24.55,1.06,9/27/2024,21:44:00,97.37
30.59,68.15,24.57,0.74,9/27/2024,21:48:00,97.37
20.98,77.2,24.62,0.33,9/27/2024,21:52:00,97.37
12.39,90.54,24.69,0.74,9/27/2024,21:56:00,97.37
17.8,84.92,24.79,0.56,9/27/2024,22:00:00,97.37
37.89,80.3,24.83,0.46,9/27/2024,22:04:00,97.33
0.72,63.12,25.11,0.38,9/27/2024,22:08:00,97.32
5.8,84.29,25.14,0.92,9/27/2024,22:12:00,97.31
2.3,65.82,25.38,0.51,9/27/2024,22:16:00,97.29
2.04,87.52,25.42,0.24,9/27/2024,22:20:00,97.27
42.77,68.75,25.45,0.48,9/27/2024,22:24:00,97.26
35.18,74.6,25.45,0.13,9/27/2024,22:28:00,97.26
23.71,72.27,25.47,0.3,9/27/2024,22:32:00,97.26
4.89,90.06,25.55,0.72,9/27/2024,22:36:00,97.24
24.58,64.43,25.71,0.21,9/27/2024,22:40:00,97.24
23.67,79.8,25.79,1.9,9/27/2024,22:44:00,97.21
8.66,64.97,25.83,0.06,9/27/2024,22:48:00,97.19
21.69,84.67,25.96,0.38,9/27/2024,22:52:00,97.18
19.93,91.68,26.15,0.77,9/27/2024,22:56:00,97.18
30.79,75.21,26.19,0.14,9/27/2024,23:00:00,97.17
31.75,77.08,26.33,0.78,9/27/2024,23:04:00,97.17
2.27,92.46,26.36,0.75,9/27/2024,23:08:00,97.17
18.73,78.23,26.46,0.4,9/27/2024,23:12:00,97.16
31.29,77.07,26.52,0.24,9/27/2024,23:16:00,97.16
25.16,80.24,26.52,0.5,9/27/2024,23:20:00,97.16
42.82,84.12,26.61,0.72,9/27/2024,23:24:00,97.15
32.93,63.74,26.83,0.26,9/27/2024,23:28:00,97.15
8.15,88.74,26.83,0.46,9/27/2024,23:32:00,97.15
3.53,75.24,26.9,0.14,9/27/2024,23:36:00,97.14
32.12,62.53,26.99,0.86,9/27/2024,23:40:00,97.14
1.33,87.52,27.1,1.38,9/27/2024,23:44:00,97.14
29.29,73.19,27.41,0.35,9/27/2024,23:48:00,97.11
47.01,63.51,27.43,0.29,9/27/2024,23:52:00,97.11
28.77,82.18,27.5,0.98,9/27/2024,23:56:00,97.1
19.41,90.8,27.55,0.97,9/28/2024,0:00:00,97.1
32.16,91.07,27.58,0.8,9/28/2024,0:04:00,97.09
22.91,93.52,27.61,0.18,9/28/2024,0:08:00,97.07
27.28,90.37,28.04,0.03,9/28/2024,0:12:00,97.07
47.07,60.07,28.12,0.44,9/28/2024,0:16:00,97.06
19.31,73.31,28.15,0.66,9/28/2024,0:20:00,97.05
48.06,88.65,28.16,0.35,9/28/2024,0:24:00,97.04
45.27,72.82,28.18,0.95,9/28/2024,0:28:00,97.03
9.79,81.05,28.21,0.3,9/28/2024,0:32:00,97.01
3.47,81.22,28.21,0.11,9/28/2024,0:36:00,97.01
5.04,72.78,28.28,0.35,9/28/2024,0:40:00,97
0.91,91.66,28.28,0.62,9/28/2024,0:44:00,96.99
4.72,77.61,28.48,0.21,9/28/2024,0:48:00,96.99
34.15,76.27,28.51,0.58,9/28/2024,0:52:00,96.98
3.56,94.91,28.56,0.44,9/28/2024,0:56:00,96.98
15.95,77.27,28.6,1.36,9/28/2024,1:00:00,96.97
42.24,66.24,28.75,0.88,9/28/2024,1:04:00,96.97
1.16,77.96,28.89,2.02,9/28/2024,1:08:00,96.96
40.72,88.49,28.9,0.17,9/28/2024,1:12:00,96.96
14.09,87.19,28.97,1.08,9/28/2024,1:16:00,96.94
5.91,87.6,28.97,0.07,9/28/2024,1:20:00,96.93
34.84,84.78,29.08,0.93,9/28/2024,1:24:00,96.93
31.45,68.9,29.11,0.1,9/28/2024,1:28:00,96.92
43.87,90.17,29.12,0.77,9/28/2024,1:32:00,96.91
36.75,91.27,29.24,0.58,9/28/2024,1:36:00,96.9
40.17,66.8,29.3,0.63,9/28/2024,1:40:00,96.89
14.1,64.57,29.4,0.06,9/28/2024,1:44:00,96.87
8.87,94.15,29.41,0.74,9/28/2024,1:48:00,96.86
37.53,90.39,29.52,0.11,9/28/2024,1:52:00,96.85
40.34,91.26,29.65,1.37,9/28/2024,1:56:00,96.85
49.53,91.02,29.67,0.28,9/28/2024,2:00:00,96.84
20.63,78.96,29.83,0.37,9/28/2024,2:04:00,96.84
18.6,82.62,29.87,1.07,9/28/2024,2:08:00,96.82
38.82,79.09,30.13,0.51,9/28/2024,2:12:00,96.82
17.04,61.79,30.15,0.52,9/28/2024,2:16:00,96.8
46.54,86.09,30.19,0.68,9/28/2024,2:20:00,96.79
42.92,77.69,30.19,0.22,9/28/2024,2:24:00,96.79
21.45,82.67,30.19,0.28,9/28/2024,2:28:00,96.77
37.54,77.59,30.21,0.53,9/28/2024,2:32:00,96.77
37.73,77.21,30.22,1.43,9/28/2024,2:36:00,96.77
5.16,66.01,30.25,0.82,9/28/2024,2:40:00,96.75
45.13,69.75,30.29,0.86,9/28/2024,2:44:00,96.75
25.26,65.56,30.33,1.14,9/28/2024,2:48:00,96.75
41.32,66.85,30.48,0.96,9/28/2024,2:52:00,96.75
16,94.05,30.56,0.79,9/28/2024,2:56:00,96.74
44.78,65.36,30.63,0.44,9/28/2024,3:00:00,96.74
19.46,69.42,30.68,0.21,9/28/2024,3:04:00,96.74
0.54,80.67,30.88,0.23,9/28/2024,3:08:00,96.74
45.27,81.36,30.89,1.02,9/28/2024,3:12:00,96.73
4.56,65.39,31.01,0.72,9/28/2024,3:16:00,96.73
15.97,87.78,31.02,0.02,9/28/2024,3:20:00,96.71
47.5,87.48,31.11,0.5,9/28/2024,3:24:00,96.71
47.53,68.31,31.2,0.05,9/28/2024,3:28:00,96.71
28.67,70.1,31.21,0.43,9/28/2024,3:32:00,96.71
31.59,92.83,31.22,0.97,9/28/2024,3:36:00,96.7
22.42,88.9,31.34,0.72,9/28/2024,3:40:00,96.7
14.66,84.42,31.35,0.37,9/28/2024,3:44:00,96.7
16.43,62.88,31.36,0.56,9/28/2024,3:48:00,96.7
33.63,74.64,31.38,0.28,9/28/2024,3:52:00,96.7
37.62,79.58,31.39,0.16,9/28/2024,3:56:00,96.68
39.58,66.56,31.39,0.27,9/28/2024,4:00:00,96.68
39.48,75.69,31.56,0.91,9/28/2024,4:04:00,96.68
4.56,81.04,31.68,1.1,9/28/2024,4:08:00,96.67
24.72,71.46,31.76,0.94,9/28/2024,4:12:00,96.66
2.88,87.33,31.89,0.87,9/28/2024,4:16:00,96.65
27.48,89.42,31.96,0.19,9/28/2024,4:20:00,96.64
22.08,71.33,31.97,0.4,9/28/2024,4:24:00,96.64
44.39,89.35,32.04,0.43,9/28/2024,4:28:00,96.64
